week_start,Commodity_Name,Province_Name,Price
2024-05-27,Bawang Merah,Bengkulu,51514.29
2024-06-03,Bawang Merah,Bengkulu,48035.71
2024-06-10,Bawang Merah,Bengkulu,45450.0
2024-06-17,Bawang Merah,Bengkulu,44220.0
2024-06-24,Bawang Merah,Bengkulu,41521.43
2024-07-01,Bawang Merah,Bengkulu,39035.71
2024-07-08,Bawang Merah,Bengkulu,35842.86
2024-07-15,Bawang Merah,Bengkulu,31771.43
2024-07-22,Bawang Merah,Bengkulu,28821.43
2024-07-29,Bawang Merah,Bengkulu,27128.57
2024-08-05,Bawang Merah,Bengkulu,26678.57
2024-08-12,Bawang Merah,Bengkulu,26292.86
2024-08-19,Bawang Merah,Bengkulu,26190.0
2024-08-26,Bawang Merah,Bengkulu,25378.57
2024-09-02,Bawang Merah,Bengkulu,27007.14
2024-09-09,Bawang Merah,Bengkulu,27521.43
2024-09-16,Bawang Merah,Bengkulu,28478.57
2024-09-23,Bawang Merah,Bengkulu,29142.86
2024-09-30,Bawang Merah,Bengkulu,29628.57
2024-10-07,Bawang Merah,Bengkulu,31235.71
2024-10-14,Bawang Merah,Bengkulu,31042.86
2024-10-21,Bawang Merah,Bengkulu,30042.86
2024-10-28,Bawang Merah,Bengkulu,31750.0
2024-11-04,Bawang Merah,Bengkulu,36250.0
2024-11-11,Bawang Merah,Bengkulu,40625.0
2024-11-18,Bawang Merah,Bengkulu,42592.86
2024-11-25,Bawang Merah,Bengkulu,42400.0
2024-12-02,Bawang Merah,Bengkulu,42471.43
2024-12-09,Bawang Merah,Bengkulu,42792.86
2024-12-16,Bawang Merah,Bengkulu,42875.0
2024-12-23,Bawang Merah,Bengkulu,42375.0
2024-12-30,Bawang Merah,Bengkulu,41364.29
2025-01-06,Bawang Merah,Bengkulu,40985.71
2025-01-13,Bawang Merah,Bengkulu,40490.0
2025-01-20,Bawang Merah,Bengkulu,40410.0
2025-01-27,Bawang Merah,Bengkulu,40350.0
2025-02-03,Bawang Merah,Bengkulu,39057.14
2025-02-10,Bawang Merah,Bengkulu,38841.67
2025-02-17,Bawang Merah,Bengkulu,39821.43
2025-02-24,Bawang Merah,Bengkulu,42035.71
2025-03-03,Bawang Merah,Bengkulu,43992.86
2025-03-10,Bawang Merah,Bengkulu,45364.29
2025-03-17,Bawang Merah,Bengkulu,45571.43
2025-03-24,Bawang Merah,Bengkulu,45250.0
2025-03-31,Bawang Merah,Bengkulu,44900.0
2025-04-07,Bawang Merah,Bengkulu,47664.29
2025-04-14,Bawang Merah,Bengkulu,51616.67
2025-04-21,Bawang Merah,Bengkulu,50557.14
2025-04-28,Bawang Merah,Bengkulu,49142.86
2025-05-05,Bawang Merah,Bengkulu,46728.57
2025-05-12,Bawang Merah,Bengkulu,45500.0
2025-05-19,Bawang Merah,Bengkulu,45308.33
2025-05-26,Bawang Merah,Bengkulu,45828.57
2025-06-02,Bawang Merah,Bengkulu,45414.29
2025-06-09,Bawang Merah,Bengkulu,42050.0
2025-06-16,Bawang Merah,Bengkulu,42585.71
2025-06-23,Bawang Merah,Bengkulu,43964.29
2025-06-30,Bawang Merah,Bengkulu,46442.86
2025-07-07,Bawang Merah,Bengkulu,46785.71
2025-07-14,Bawang Merah,Bengkulu,50735.71
2025-07-21,Bawang Merah,Bengkulu,54892.86
2025-07-28,Bawang Merah,Bengkulu,58964.29
2025-08-04,Bawang Merah,Bengkulu,58828.57
2025-08-11,Bawang Merah,Bengkulu,58200.0
2025-08-18,Bawang Merah,Bengkulu,51900.0
2025-08-25,Bawang Merah,Bengkulu,45357.14
2025-09-01,Bawang Merah,Bengkulu,44342.86
2025-09-08,Bawang Merah,Bengkulu,42950.0
2025-09-15,Bawang Merah,Bengkulu,39957.14
2025-09-22,Bawang Merah,Bengkulu,39328.57
2025-09-29,Bawang Merah,Bengkulu,40092.86
2025-10-06,Bawang Merah,Bengkulu,40442.86
2025-10-13,Bawang Merah,Bengkulu,41670.0
2025-10-20,Bawang Merah,Bengkulu,40800.0
2025-10-27,Bawang Merah,Bengkulu,40100.0
2025-11-03,Bawang Merah,Bengkulu,39614.29
2025-11-10,Bawang Merah,Bengkulu,40307.14
2025-11-17,Bawang Merah,Bengkulu,42950.0
2025-11-24,Bawang Merah,Bengkulu,44542.86
2025-12-01,Bawang Merah,Bengkulu,47142.86
2025-12-08,Bawang Merah,Bengkulu,50642.86
2025-12-15,Bawang Merah,Bengkulu,48250.0
2025-12-22,Bawang Merah,Bengkulu,45571.43
2025-12-29,Bawang Merah,Bengkulu,44385.71
2026-01-05,Bawang Merah,Bengkulu,41864.29
2026-01-12,Bawang Merah,Bengkulu,43466.67
2026-01-19,Bawang Merah,Bengkulu,40525.0
2026-01-26,Bawang Merah,Bengkulu,41028.57
2026-02-02,Bawang Merah,Bengkulu,40900.0
2026-02-09,Bawang Merah,Bengkulu,40800.0
2022-12-26,Bawang Merah,DI Yogyakarta,30750.0
2023-01-02,Bawang Merah,DI Yogyakarta,31250.0
2023-01-09,Bawang Merah,DI Yogyakarta,31250.0
2023-01-16,Bawang Merah,DI Yogyakarta,36428.57
2023-01-23,Bawang Merah,DI Yogyakarta,37464.29
2023-01-30,Bawang Merah,DI Yogyakarta,41464.29
2023-02-06,Bawang Merah,DI Yogyakarta,42500.0
2023-02-13,Bawang Merah,DI Yogyakarta,41750.0
2023-02-20,Bawang Merah,DI Yogyakarta,41750.0
2023-02-27,Bawang Merah,DI Yogyakarta,35000.0
2023-03-06,Bawang Merah,DI Yogyakarta,40000.0
2023-03-13,Bawang Merah,DI Yogyakarta,37750.0
2023-03-20,Bawang Merah,DI Yogyakarta,36250.0
2023-03-27,Bawang Merah,DI Yogyakarta,31750.0
2023-04-03,Bawang Merah,DI Yogyakarta,31285.71
2023-04-10,Bawang Merah,DI Yogyakarta,31250.0
2023-04-17,Bawang Merah,DI Yogyakarta,33300.0
2023-04-24,Bawang Merah,DI Yogyakarta,35928.57
2023-05-01,Bawang Merah,DI Yogyakarta,38071.43
2023-05-08,Bawang Merah,DI Yogyakarta,39250.0
2023-05-15,Bawang Merah,DI Yogyakarta,39250.0
2023-05-22,Bawang Merah,DI Yogyakarta,39250.0
2023-05-29,Bawang Merah,DI Yogyakarta,39250.0
2023-06-05,Bawang Merah,DI Yogyakarta,39250.0
2023-06-12,Bawang Merah,DI Yogyakarta,39250.0
2023-06-19,Bawang Merah,DI Yogyakarta,39250.0
2023-06-26,Bawang Merah,DI Yogyakarta,39250.0
2023-07-03,Bawang Merah,DI Yogyakarta,37500.0
2023-07-10,Bawang Merah,DI Yogyakarta,35350.0
2023-07-17,Bawang Merah,DI Yogyakarta,31785.71
2023-07-24,Bawang Merah,DI Yogyakarta,30500.0
2023-07-31,Bawang Merah,DI Yogyakarta,29700.0
2023-08-07,Bawang Merah,DI Yogyakarta,28000.0
2023-08-14,Bawang Merah,DI Yogyakarta,27500.0
2023-08-21,Bawang Merah,DI Yogyakarta,28142.86
2023-08-28,Bawang Merah,DI Yogyakarta,27392.86
2023-09-04,Bawang Merah,DI Yogyakarta,26321.43
2023-09-11,Bawang Merah,DI Yogyakarta,25750.0
2023-09-18,Bawang Merah,DI Yogyakarta,25750.0
2023-09-25,Bawang Merah,DI Yogyakarta,25750.0
2023-10-02,Bawang Merah,DI Yogyakarta,26250.0
2023-10-09,Bawang Merah,DI Yogyakarta,26250.0
2023-10-16,Bawang Merah,DI Yogyakarta,26250.0
2023-10-23,Bawang Merah,DI Yogyakarta,26250.0
2023-10-30,Bawang Merah,DI Yogyakarta,27500.0
2023-11-06,Bawang Merah,DI Yogyakarta,29250.0
2023-11-13,Bawang Merah,DI Yogyakarta,30000.0
2023-11-20,Bawang Merah,DI Yogyakarta,30000.0
2023-11-27,Bawang Merah,DI Yogyakarta,30000.0
2023-12-04,Bawang Merah,DI Yogyakarta,30750.0
2023-12-11,Bawang Merah,DI Yogyakarta,31250.0
2023-12-18,Bawang Merah,DI Yogyakarta,31750.0
2023-12-25,Bawang Merah,DI Yogyakarta,37750.0
2024-01-01,Bawang Merah,DI Yogyakarta,39964.29
2024-01-08,Bawang Merah,DI Yogyakarta,40000.0
2024-01-15,Bawang Merah,DI Yogyakarta,35714.29
2024-01-22,Bawang Merah,DI Yogyakarta,34500.0
2024-01-29,Bawang Merah,DI Yogyakarta,33071.43
2024-02-05,Bawang Merah,DI Yogyakarta,32500.0
2024-02-12,Bawang Merah,DI Yogyakarta,33000.0
2024-02-19,Bawang Merah,DI Yogyakarta,33250.0
2024-02-26,Bawang Merah,DI Yogyakarta,33250.0
2024-03-04,Bawang Merah,DI Yogyakarta,34500.0
2024-03-11,Bawang Merah,DI Yogyakarta,34500.0
2024-03-18,Bawang Merah,DI Yogyakarta,34500.0
2024-03-25,Bawang Merah,DI Yogyakarta,34500.0
2024-04-01,Bawang Merah,DI Yogyakarta,36000.0
2024-04-08,Bawang Merah,DI Yogyakarta,36000.0
2024-04-15,Bawang Merah,DI Yogyakarta,50900.0
2024-04-22,Bawang Merah,DI Yogyakarta,57500.0
2024-04-29,Bawang Merah,DI Yogyakarta,53750.0
2024-05-06,Bawang Merah,DI Yogyakarta,47678.57
2024-05-13,Bawang Merah,DI Yogyakarta,46250.0
2024-05-20,Bawang Merah,DI Yogyakarta,46250.0
2024-05-27,Bawang Merah,DI Yogyakarta,46250.0
2024-06-03,Bawang Merah,DI Yogyakarta,46250.0
2024-06-10,Bawang Merah,DI Yogyakarta,44464.29
2024-06-17,Bawang Merah,DI Yogyakarta,41964.29
2024-06-24,Bawang Merah,DI Yogyakarta,39500.0
2024-07-01,Bawang Merah,DI Yogyakarta,35428.57
2024-07-08,Bawang Merah,DI Yogyakarta,34714.29
2024-07-15,Bawang Merah,DI Yogyakarta,29142.86
2024-07-22,Bawang Merah,DI Yogyakarta,25250.0
2024-07-29,Bawang Merah,DI Yogyakarta,25250.0
2024-08-05,Bawang Merah,DI Yogyakarta,25250.0
2024-08-12,Bawang Merah,DI Yogyakarta,24500.0
2024-08-19,Bawang Merah,DI Yogyakarta,24500.0
2024-08-26,Bawang Merah,DI Yogyakarta,24500.0
2024-09-02,Bawang Merah,DI Yogyakarta,24500.0
2024-09-09,Bawang Merah,DI Yogyakarta,24500.0
2024-09-16,Bawang Merah,DI Yogyakarta,24500.0
2024-09-23,Bawang Merah,DI Yogyakarta,24500.0
2024-09-30,Bawang Merah,DI Yogyakarta,24500.0
2024-10-07,Bawang Merah,DI Yogyakarta,24500.0
2024-10-14,Bawang Merah,DI Yogyakarta,25250.0
2024-10-21,Bawang Merah,DI Yogyakarta,25750.0
2024-10-28,Bawang Merah,DI Yogyakarta,27000.0
2024-11-04,Bawang Merah,DI Yogyakarta,33500.0
2024-11-11,Bawang Merah,DI Yogyakarta,37785.71
2024-11-18,Bawang Merah,DI Yogyakarta,39250.0
2024-11-25,Bawang Merah,DI Yogyakarta,39035.71
2024-12-02,Bawang Merah,DI Yogyakarta,38750.0
2024-12-09,Bawang Merah,DI Yogyakarta,38750.0
2024-12-16,Bawang Merah,DI Yogyakarta,38750.0
2024-12-23,Bawang Merah,DI Yogyakarta,40500.0
2024-12-30,Bawang Merah,DI Yogyakarta,41250.0
2025-01-06,Bawang Merah,DI Yogyakarta,41250.0
2025-01-13,Bawang Merah,DI Yogyakarta,41250.0
2025-01-20,Bawang Merah,DI Yogyakarta,37500.0
2025-01-27,Bawang Merah,DI Yogyakarta,37500.0
2025-02-03,Bawang Merah,DI Yogyakarta,35428.57
2025-02-10,Bawang Merah,DI Yogyakarta,34071.43
2025-02-17,Bawang Merah,DI Yogyakarta,34928.57
2025-02-24,Bawang Merah,DI Yogyakarta,36392.86
2025-03-03,Bawang Merah,DI Yogyakarta,38535.71
2025-03-10,Bawang Merah,DI Yogyakarta,45142.86
2025-03-17,Bawang Merah,DI Yogyakarta,45500.0
2025-03-24,Bawang Merah,DI Yogyakarta,48000.0
2025-03-31,Bawang Merah,DI Yogyakarta,48000.0
2025-04-07,Bawang Merah,DI Yogyakarta,50357.14
2025-04-14,Bawang Merah,DI Yogyakarta,50750.0
2025-04-21,Bawang Merah,DI Yogyakarta,47892.86
2025-04-28,Bawang Merah,DI Yogyakarta,43500.0
2025-05-05,Bawang Merah,DI Yogyakarta,41250.0
2025-05-12,Bawang Merah,DI Yogyakarta,38450.0
2025-05-19,Bawang Merah,DI Yogyakarta,35250.0
2025-05-26,Bawang Merah,DI Yogyakarta,35250.0
2025-06-02,Bawang Merah,DI Yogyakarta,39464.29
2025-06-09,Bawang Merah,DI Yogyakarta,39250.0
2025-06-16,Bawang Merah,DI Yogyakarta,45500.0
2025-06-23,Bawang Merah,DI Yogyakarta,40607.14
2025-06-30,Bawang Merah,DI Yogyakarta,38750.0
2025-07-07,Bawang Merah,DI Yogyakarta,42500.0
2025-07-14,Bawang Merah,DI Yogyakarta,43392.86
2025-07-21,Bawang Merah,DI Yogyakarta,46250.0
2025-07-28,Bawang Merah,DI Yogyakarta,46250.0
2025-08-04,Bawang Merah,DI Yogyakarta,51250.0
2025-08-11,Bawang Merah,DI Yogyakarta,51071.43
2025-08-18,Bawang Merah,DI Yogyakarta,43750.0
2025-08-25,Bawang Merah,DI Yogyakarta,41250.0
2025-09-01,Bawang Merah,DI Yogyakarta,41250.0
2025-09-08,Bawang Merah,DI Yogyakarta,41250.0
2025-09-15,Bawang Merah,DI Yogyakarta,41250.0
2025-09-22,Bawang Merah,DI Yogyakarta,38750.0
2025-09-29,Bawang Merah,DI Yogyakarta,38750.0
2025-10-06,Bawang Merah,DI Yogyakarta,39642.86
2025-10-13,Bawang Merah,DI Yogyakarta,41500.0
2025-10-20,Bawang Merah,DI Yogyakarta,41500.0
2025-10-27,Bawang Merah,DI Yogyakarta,41500.0
2025-11-03,Bawang Merah,DI Yogyakarta,42000.0
2025-11-10,Bawang Merah,DI Yogyakarta,42000.0
2025-11-17,Bawang Merah,DI Yogyakarta,42000.0
2025-11-24,Bawang Merah,DI Yogyakarta,42000.0
2025-12-01,Bawang Merah,DI Yogyakarta,48571.43
2025-12-08,Bawang Merah,DI Yogyakarta,50000.0
2025-12-15,Bawang Merah,DI Yogyakarta,46750.0
2025-12-22,Bawang Merah,DI Yogyakarta,46750.0
2025-12-29,Bawang Merah,DI Yogyakarta,43928.57
2026-01-05,Bawang Merah,DI Yogyakarta,43500.0
2026-01-12,Bawang Merah,DI Yogyakarta,42583.33
2026-01-19,Bawang Merah,DI Yogyakarta,42750.0
2026-01-26,Bawang Merah,DI Yogyakarta,42750.0
2026-02-02,Bawang Merah,DI Yogyakarta,42750.0
2026-02-09,Bawang Merah,DI Yogyakarta,42750.0
2022-12-26,Bawang Merah,DKI Jakarta,37078.57
2023-01-02,Bawang Merah,DKI Jakarta,42264.29
2023-01-09,Bawang Merah,DKI Jakarta,45000.0
2023-01-16,Bawang Merah,DKI Jakarta,47014.29
2023-01-23,Bawang Merah,DKI Jakarta,49150.0
2023-01-30,Bawang Merah,DKI Jakarta,48800.0
2023-02-06,Bawang Merah,DKI Jakarta,51650.0
2023-02-13,Bawang Merah,DKI Jakarta,43990.0
2023-02-20,Bawang Merah,DKI Jakarta,41330.0
2023-02-27,Bawang Merah,DKI Jakarta,42964.29
2023-03-06,Bawang Merah,DKI Jakarta,42257.14
2023-03-13,Bawang Merah,DKI Jakarta,41650.0
2023-03-20,Bawang Merah,DKI Jakarta,41650.0
2023-03-27,Bawang Merah,DKI Jakarta,40750.0
2023-04-03,Bawang Merah,DKI Jakarta,39878.57
2023-04-10,Bawang Merah,DKI Jakarta,40850.0
2023-04-17,Bawang Merah,DKI Jakarta,47500.0
2023-04-24,Bawang Merah,DKI Jakarta,52857.14
2023-05-01,Bawang Merah,DKI Jakarta,57791.67
2023-05-08,Bawang Merah,DKI Jakarta,54135.71
2023-05-15,Bawang Merah,DKI Jakarta,52500.0
2023-05-22,Bawang Merah,DKI Jakarta,52864.29
2023-05-29,Bawang Merah,DKI Jakarta,49150.0
2023-06-05,Bawang Merah,DKI Jakarta,50000.0
2023-06-12,Bawang Merah,DKI Jakarta,50000.0
2023-06-19,Bawang Merah,DKI Jakarta,46650.0
2023-06-26,Bawang Merah,DKI Jakarta,45850.0
2023-07-03,Bawang Merah,DKI Jakarta,43685.71
2023-07-10,Bawang Merah,DKI Jakarta,40000.0
2023-07-17,Bawang Merah,DKI Jakarta,38425.0
2023-07-24,Bawang Merah,DKI Jakarta,36200.0
2023-07-31,Bawang Merah,DKI Jakarta,35850.0
2023-08-07,Bawang Merah,DKI Jakarta,35000.0
2023-08-14,Bawang Merah,DKI Jakarta,35000.0
2023-08-21,Bawang Merah,DKI Jakarta,35000.0
2023-08-28,Bawang Merah,DKI Jakarta,35000.0
2023-09-04,Bawang Merah,DKI Jakarta,35000.0
2023-09-11,Bawang Merah,DKI Jakarta,35000.0
2023-09-18,Bawang Merah,DKI Jakarta,34830.0
2023-09-25,Bawang Merah,DKI Jakarta,32400.0
2023-10-02,Bawang Merah,DKI Jakarta,32500.0
2023-10-09,Bawang Merah,DKI Jakarta,32500.0
2023-10-16,Bawang Merah,DKI Jakarta,32500.0
2023-10-23,Bawang Merah,DKI Jakarta,30850.0
2023-10-30,Bawang Merah,DKI Jakarta,33180.0
2023-11-06,Bawang Merah,DKI Jakarta,38107.14
2023-11-13,Bawang Merah,DKI Jakarta,36192.86
2023-11-20,Bawang Merah,DKI Jakarta,36820.0
2023-11-27,Bawang Merah,DKI Jakarta,36650.0
2023-12-04,Bawang Merah,DKI Jakarta,37514.29
2023-12-11,Bawang Merah,DKI Jakarta,40000.0
2023-12-18,Bawang Merah,DKI Jakarta,41685.71
2023-12-25,Bawang Merah,DKI Jakarta,44150.0
2024-01-01,Bawang Merah,DKI Jakarta,44150.0
2024-01-08,Bawang Merah,DKI Jakarta,42135.71
2024-01-15,Bawang Merah,DKI Jakarta,38821.43
2024-01-22,Bawang Merah,DKI Jakarta,38350.0
2024-01-29,Bawang Merah,DKI Jakarta,36650.0
2024-02-05,Bawang Merah,DKI Jakarta,38350.0
2024-02-12,Bawang Merah,DKI Jakarta,38807.14
2024-02-19,Bawang Merah,DKI Jakarta,41650.0
2024-02-26,Bawang Merah,DKI Jakarta,40242.86
2024-03-04,Bawang Merah,DKI Jakarta,40000.0
2024-03-11,Bawang Merah,DKI Jakarta,38578.57
2024-03-18,Bawang Merah,DKI Jakarta,38807.14
2024-03-25,Bawang Merah,DKI Jakarta,38350.0
2024-04-01,Bawang Merah,DKI Jakarta,47378.57
2024-04-08,Bawang Merah,DKI Jakarta,47500.0
2024-04-15,Bawang Merah,DKI Jakarta,62335.0
2024-04-22,Bawang Merah,DKI Jakarta,66625.0
2024-04-29,Bawang Merah,DKI Jakarta,66625.0
2024-05-06,Bawang Merah,DKI Jakarta,60875.0
2024-05-13,Bawang Merah,DKI Jakarta,56820.0
2024-05-20,Bawang Merah,DKI Jakarta,53350.0
2024-05-27,Bawang Merah,DKI Jakarta,54300.0
2024-06-03,Bawang Merah,DKI Jakarta,51892.86
2024-06-10,Bawang Merah,DKI Jakarta,51650.0
2024-06-17,Bawang Merah,DKI Jakarta,46292.86
2024-06-24,Bawang Merah,DKI Jakarta,42135.71
2024-07-01,Bawang Merah,DKI Jakarta,40416.67
2024-07-08,Bawang Merah,DKI Jakarta,38350.0
2024-07-15,Bawang Merah,DKI Jakarta,36650.0
2024-07-22,Bawang Merah,DKI Jakarta,36650.0
2024-07-29,Bawang Merah,DKI Jakarta,32500.0
2024-08-05,Bawang Merah,DKI Jakarta,32057.14
2024-08-12,Bawang Merah,DKI Jakarta,31192.86
2024-08-19,Bawang Merah,DKI Jakarta,32160.0
2024-08-26,Bawang Merah,DKI Jakarta,31650.0
2024-09-02,Bawang Merah,DKI Jakarta,32500.0
2024-09-09,Bawang Merah,DKI Jakarta,31650.0
2024-09-16,Bawang Merah,DKI Jakarta,31650.0
2024-09-23,Bawang Merah,DKI Jakarta,31650.0
2024-09-30,Bawang Merah,DKI Jakarta,31650.0
2024-10-07,Bawang Merah,DKI Jakarta,32500.0
2024-10-14,Bawang Merah,DKI Jakarta,32500.0
2024-10-21,Bawang Merah,DKI Jakarta,33350.0
2024-10-28,Bawang Merah,DKI Jakarta,39414.29
2024-11-04,Bawang Merah,DKI Jakarta,45850.0
2024-11-11,Bawang Merah,DKI Jakarta,45000.0
2024-11-18,Bawang Merah,DKI Jakarta,46650.0
2024-11-25,Bawang Merah,DKI Jakarta,46192.86
2024-12-02,Bawang Merah,DKI Jakarta,45850.0
2024-12-09,Bawang Merah,DKI Jakarta,45000.0
2024-12-16,Bawang Merah,DKI Jakarta,45000.0
2024-12-23,Bawang Merah,DKI Jakarta,45000.0
2024-12-30,Bawang Merah,DKI Jakarta,45000.0
2025-01-06,Bawang Merah,DKI Jakarta,43535.71
2025-01-13,Bawang Merah,DKI Jakarta,42120.0
2025-01-20,Bawang Merah,DKI Jakarta,40030.0
2025-01-27,Bawang Merah,DKI Jakarta,39350.0
2025-02-03,Bawang Merah,DKI Jakarta,35792.86
2025-02-10,Bawang Merah,DKI Jakarta,35350.0
2025-02-17,Bawang Merah,DKI Jakarta,35835.71
2025-02-24,Bawang Merah,DKI Jakarta,41878.57
2025-03-03,Bawang Merah,DKI Jakarta,55878.57
2025-03-10,Bawang Merah,DKI Jakarta,57050.0
2025-03-17,Bawang Merah,DKI Jakarta,57735.71
2025-03-24,Bawang Merah,DKI Jakarta,60925.0
2025-03-31,Bawang Merah,DKI Jakarta,61750.0
2025-04-07,Bawang Merah,DKI Jakarta,65925.0
2025-04-14,Bawang Merah,DKI Jakarta,66141.67
2025-04-21,Bawang Merah,DKI Jakarta,55814.29
2025-04-28,Bawang Merah,DKI Jakarta,50985.71
2025-05-05,Bawang Merah,DKI Jakarta,48600.0
2025-05-12,Bawang Merah,DKI Jakarta,47740.0
2025-05-19,Bawang Merah,DKI Jakarta,47116.67
2025-05-26,Bawang Merah,DKI Jakarta,46550.0
2025-06-02,Bawang Merah,DKI Jakarta,47764.29
2025-06-09,Bawang Merah,DKI Jakarta,49578.57
2025-06-16,Bawang Merah,DKI Jakarta,54357.14
2025-06-23,Bawang Merah,DKI Jakarta,53264.29
2025-06-30,Bawang Merah,DKI Jakarta,50650.0
2025-07-07,Bawang Merah,DKI Jakarta,52721.43
2025-07-14,Bawang Merah,DKI Jakarta,55142.86
2025-07-21,Bawang Merah,DKI Jakarta,59671.43
2025-07-28,Bawang Merah,DKI Jakarta,62407.14
2025-08-04,Bawang Merah,DKI Jakarta,58435.71
2025-08-11,Bawang Merah,DKI Jakarta,58235.71
2025-08-18,Bawang Merah,DKI Jakarta,51492.86
2025-08-25,Bawang Merah,DKI Jakarta,47300.0
2025-09-01,Bawang Merah,DKI Jakarta,44921.43
2025-09-08,Bawang Merah,DKI Jakarta,42107.14
2025-09-15,Bawang Merah,DKI Jakarta,41650.0
2025-09-22,Bawang Merah,DKI Jakarta,40200.0
2025-09-29,Bawang Merah,DKI Jakarta,40200.0
2025-10-06,Bawang Merah,DKI Jakarta,49671.43
2025-10-13,Bawang Merah,DKI Jakarta,48250.0
2025-10-20,Bawang Merah,DKI Jakarta,44860.0
2025-10-27,Bawang Merah,DKI Jakarta,43692.86
2025-11-03,Bawang Merah,DKI Jakarta,45321.43
2025-11-10,Bawang Merah,DKI Jakarta,44900.0
2025-11-17,Bawang Merah,DKI Jakarta,44171.43
2025-11-24,Bawang Merah,DKI Jakarta,47664.29
2025-12-01,Bawang Merah,DKI Jakarta,48835.71
2025-12-08,Bawang Merah,DKI Jakarta,59107.14
2025-12-15,Bawang Merah,DKI Jakarta,51400.0
2025-12-22,Bawang Merah,DKI Jakarta,48150.0
2025-12-29,Bawang Merah,DKI Jakarta,46321.43
2026-01-05,Bawang Merah,DKI Jakarta,45750.0
2026-01-12,Bawang Merah,DKI Jakarta,44625.0
2026-01-19,Bawang Merah,DKI Jakarta,45583.33
2026-01-26,Bawang Merah,DKI Jakarta,46778.57
2026-02-02,Bawang Merah,DKI Jakarta,48007.14
2026-02-09,Bawang Merah,DKI Jakarta,49050.0
2022-12-26,Bawang Merah,Gorontalo,45650.0
2023-01-02,Bawang Merah,Gorontalo,44564.29
2023-01-09,Bawang Merah,Gorontalo,46500.0
2023-01-16,Bawang Merah,Gorontalo,46500.0
2023-01-23,Bawang Merah,Gorontalo,44657.14
2023-01-30,Bawang Merah,Gorontalo,44350.0
2023-02-06,Bawang Merah,Gorontalo,47364.29
2023-02-13,Bawang Merah,Gorontalo,46090.0
2023-02-20,Bawang Merah,Gorontalo,44490.0
2023-02-27,Bawang Merah,Gorontalo,43350.0
2023-03-06,Bawang Merah,Gorontalo,40842.86
2023-03-13,Bawang Merah,Gorontalo,40850.0
2023-03-20,Bawang Merah,Gorontalo,40680.0
2023-03-27,Bawang Merah,Gorontalo,40600.0
2023-04-03,Bawang Merah,Gorontalo,40242.86
2023-04-10,Bawang Merah,Gorontalo,40000.0
2023-04-17,Bawang Merah,Gorontalo,40920.0
2023-04-24,Bawang Merah,Gorontalo,44885.71
2023-05-01,Bawang Merah,Gorontalo,48264.29
2023-05-08,Bawang Merah,Gorontalo,46950.0
2023-05-15,Bawang Merah,Gorontalo,47070.0
2023-05-22,Bawang Merah,Gorontalo,44471.43
2023-05-29,Bawang Merah,Gorontalo,40750.0
2023-06-05,Bawang Merah,Gorontalo,40350.0
2023-06-12,Bawang Merah,Gorontalo,42150.0
2023-06-19,Bawang Merah,Gorontalo,44930.0
2023-06-26,Bawang Merah,Gorontalo,44800.0
2023-07-03,Bawang Merah,Gorontalo,48100.0
2023-07-10,Bawang Merah,Gorontalo,47100.0
2023-07-17,Bawang Merah,Gorontalo,40700.0
2023-07-24,Bawang Merah,Gorontalo,36957.14
2023-07-31,Bawang Merah,Gorontalo,37260.0
2023-08-07,Bawang Merah,Gorontalo,35207.14
2023-08-14,Bawang Merah,Gorontalo,35270.0
2023-08-21,Bawang Merah,Gorontalo,31535.71
2023-08-28,Bawang Merah,Gorontalo,30657.14
2023-09-04,Bawang Merah,Gorontalo,28735.71
2023-09-11,Bawang Merah,Gorontalo,28940.0
2023-09-18,Bawang Merah,Gorontalo,28830.0
2023-09-25,Bawang Merah,Gorontalo,30000.0
2023-10-02,Bawang Merah,Gorontalo,28635.71
2023-10-09,Bawang Merah,Gorontalo,28350.0
2023-10-16,Bawang Merah,Gorontalo,28350.0
2023-10-23,Bawang Merah,Gorontalo,28264.29
2023-10-30,Bawang Merah,Gorontalo,28210.0
2023-11-06,Bawang Merah,Gorontalo,32171.43
2023-11-13,Bawang Merah,Gorontalo,31428.57
2023-11-20,Bawang Merah,Gorontalo,31790.0
2023-11-27,Bawang Merah,Gorontalo,35135.71
2023-12-04,Bawang Merah,Gorontalo,35357.14
2023-12-11,Bawang Merah,Gorontalo,37600.0
2023-12-18,Bawang Merah,Gorontalo,42635.71
2023-12-25,Bawang Merah,Gorontalo,46650.0
2024-01-01,Bawang Merah,Gorontalo,49278.57
2024-01-08,Bawang Merah,Gorontalo,48714.29
2024-01-15,Bawang Merah,Gorontalo,48850.0
2024-01-22,Bawang Merah,Gorontalo,42335.71
2024-01-29,Bawang Merah,Gorontalo,41114.29
2024-02-05,Bawang Merah,Gorontalo,40978.57
2024-02-12,Bawang Merah,Gorontalo,38442.86
2024-02-19,Bawang Merah,Gorontalo,40450.0
2024-02-26,Bawang Merah,Gorontalo,36107.14
2024-03-04,Bawang Merah,Gorontalo,36971.43
2024-03-11,Bawang Merah,Gorontalo,36228.57
2024-03-18,Bawang Merah,Gorontalo,36535.71
2024-03-25,Bawang Merah,Gorontalo,38564.29
2024-04-01,Bawang Merah,Gorontalo,42035.71
2024-04-08,Bawang Merah,Gorontalo,43350.0
2024-04-15,Bawang Merah,Gorontalo,58070.0
